prefecture,population,color,
Hokkaido,522.4614,orange,5224.614
Aomori,123.7984,green,1237.984
Iwate,121.0534,green,1210.534
Miyagi,230.1996,yellow,2301.996
Akita,95.9502,blue,959.502
Yamagata,106.8027,green,1068.027
Hukushima,183.3152,yellow,1833.152
Ibaraki,286.7009,yellow,2867.009
Tochigi,193.3146,yellow,1933.146
Gunma,193.911,yellow,1939.11
Saitama,734.4765,orange,7344.765
Tiba,628.448,orange,6284.48
Tokyo,1404.7594,red,14047.594
Kanagawa,923.7337,red,9237.337
Niigata,220.1272,yellow,2201.272
Toyama,103.4814,green,1034.814
Isikawa,113.2526,green,1132.526
Hukui,76.6863,blue,766.863
Yamanashi,80.9974,blue,809.974
Nagano,204.8011,yellow,2048.011
Gihu,197.8742,yellow,1978.742
Shizuoka,363.3202,orange,3633.202
Aiti,754.2415,orange,7542.415
Mie,177.0254,yellow,1770.254
Shiga,141.361,green,1413.61
Kyoto,257.8087,yellow,2578.087
Osaka,883.7685,red,8837.685
Hyogo,546.5002,orange,5465.002
Nara,132.4473,green,1324.473
Wakayama,92.2584,blue,922.584
Tottori,55.3407,blue,553.407
Shimane,67.1126,blue,671.126
Okayama,188.8432,yellow,1888.432
Hiroshima,279.9702,yellow,2799.702
Yamaguchi,134.2059,green,1342.059
Tokushima,71.9559,blue,719.559
Kagawa,95.0244,blue,950.244
Ehime,133.4841,green,1334.841
Kochi,69.1527,blue,691.527
Hukuoka,513.5214,orange,5135.214
Saga,81.1442,blue,811.442
Nagasaki,131.2317,green,1312.317
Kumamoto,173.8301,yellow,1738.301
Oita,112.3852,green,1123.852
Miyazaki,106.9576,green,1069.576
Kagoshima,158.8256,yellow,1588.256
Okinawa,146.748,green,1467.48
